date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/27,Baseline,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.48,0.43,0.22
1/1/27,Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.52,0.4,0.24
1/1/27,Severely Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.33,0.37,0.2
1/1/28,Baseline,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.48,0.43,0.22
1/1/28,Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.48,0.42,0.23
1/1/28,Severely Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.28,0.35,0.19
1/1/29,Baseline,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.43,0.41,0.21
1/1/29,Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.3,0.36,0.19
1/1/29,Severely Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.11,0.31,0.17
1/1/30,Baseline,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.65,0.46,0.25
1/1/30,Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.26,0.34,0.19
1/1/30,Severely Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.0,0.27,0.14
1/1/31,Baseline,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.59,0.45,0.24
1/1/31,Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.3,0.37,0.19
1/1/31,Severely Adverse,C02761,Australia,ConsumerDiscretionary,Automotive,2026,1.0,0.27,0.15
1/1/27,Baseline,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.47,0.4,0.22
1/1/27,Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.38,0.39,0.2
1/1/27,Severely Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.39,0.38,0.21
1/1/28,Baseline,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.57,0.43,0.24
1/1/28,Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.43,0.41,0.22
1/1/28,Severely Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.26,0.36,0.18
1/1/29,Baseline,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.66,0.45,0.24
1/1/29,Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.4,0.37,0.21
1/1/29,Severely Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.22,0.33,0.19
1/1/30,Baseline,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.48,0.41,0.21
1/1/30,Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.43,0.4,0.22
1/1/30,Severely Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.0,0.28,0.15
1/1/31,Baseline,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.77,0.49,0.27
1/1/31,Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.32,0.39,0.2
1/1/31,Severely Adverse,C02762,Australia,ConsumerDiscretionary,Automotive,2026,1.0,0.28,0.15
1/1/27,Baseline,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.4,0.39,0.21
1/1/27,Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.44,0.41,0.22
1/1/27,Severely Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.31,0.37,0.2
1/1/28,Baseline,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.54,0.42,0.23
1/1/28,Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.24,0.35,0.19
1/1/28,Severely Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.21,0.33,0.19
1/1/29,Baseline,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.56,0.43,0.24
1/1/29,Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.48,0.43,0.21
1/1/29,Severely Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.01,0.28,0.15
1/1/30,Baseline,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.62,0.44,0.25
1/1/30,Adverse,C02763,Australia,ConsumerDiscretionary,Automotive,2026,1.2,0.33,0.19
