date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/27,Baseline,C00001,USA,Energy,Oil & Gas,2026,66.79,24.07,6.74
1/1/27,Adverse,C00001,USA,Energy,Oil & Gas,2026,65.72,21.62,6.81
1/1/27,Severely Adverse,C00001,USA,Energy,Oil & Gas,2026,55.24,19.11,5.51
1/1/28,Baseline,C00001,USA,Energy,Oil & Gas,2026,67.01,24.2,6.73
1/1/28,Adverse,C00001,USA,Energy,Oil & Gas,2026,61.9,21.94,6.53
1/1/28,Severely Adverse,C00001,USA,Energy,Oil & Gas,2026,49.54,16.83,4.82
1/1/29,Baseline,C00001,USA,Energy,Oil & Gas,2026,65.27,23.22,6.5
1/1/29,Adverse,C00001,USA,Energy,Oil & Gas,2026,52.92,18.46,5.26
1/1/29,Severely Adverse,C00001,USA,Energy,Oil & Gas,2026,40.55,14.32,4.02
1/1/30,Baseline,C00001,USA,Energy,Oil & Gas,2026,76.34,26.53,7.64
1/1/30,Adverse,C00001,USA,Energy,Oil & Gas,2026,49.97,16.65,5.08
1/1/30,Severely Adverse,C00001,USA,Energy,Oil & Gas,2026,31.59,10.84,3.04
1/1/31,Baseline,C00001,USA,Energy,Oil & Gas,2026,73.86,26.06,7.31
1/1/31,Adverse,C00001,USA,Energy,Oil & Gas,2026,50.04,17.63,4.88
1/1/31,Severely Adverse,C00001,USA,Energy,Oil & Gas,2026,28.42,9.71,2.79
1/1/27,Baseline,C00061,UK,Energy,Renewables,2026,8.93,3.05,0.88
1/1/27,Adverse,C00061,UK,Energy,Renewables,2026,8.02,2.81,0.79
1/1/27,Severely Adverse,C00061,UK,Energy,Renewables,2026,7.76,2.67,0.77
1/1/28,Baseline,C00061,UK,Energy,Renewables,2026,9.57,3.28,0.99
1/1/28,Adverse,C00061,UK,Energy,Renewables,2026,8.06,2.86,0.82
1/1/28,Severely Adverse,C00061,UK,Energy,Renewables,2026,6.54,2.34,0.61
1/1/29,Baseline,C00061,UK,Energy,Renewables,2026,10.13,3.44,0.99
1/1/29,Adverse,C00061,UK,Energy,Renewables,2026,7.63,2.52,0.75
1/1/29,Severely Adverse,C00061,UK,Energy,Renewables,2026,5.92,1.98,0.61
1/1/30,Baseline,C00061,UK,Energy,Renewables,2026,9.05,3.15,0.88
1/1/30,Adverse,C00061,UK,Energy,Renewables,2026,7.53,2.62,0.75
1/1/30,Severely Adverse,C00061,UK,Energy,Renewables,2026,4.45,1.57,0.43
1/1/31,Baseline,C00061,UK,Energy,Renewables,2026,10.86,3.77,1.11
1/1/31,Adverse,C00061,UK,Energy,Renewables,2026,6.71,2.45,0.69
1/1/31,Severely Adverse,C00061,UK,Energy,Renewables,2026,3.81,1.34,0.38
1/1/27,Baseline,C00121,Germany,Energy,Coal,2026,14.03,4.85,1.43
1/1/27,Adverse,C00121,Germany,Energy,Coal,2026,13.95,4.96,1.41
1/1/27,Severely Adverse,C00121,Germany,Energy,Coal,2026,12.23,4.39,1.22
