client_id,market_cap,vol_equity,rating,risk_free_rate,sector,country
C00001,1000000.0,0.5051,Baa2,0.0459,Energy,USA
C00061,1000000.0,0.4461,Baa2,0.0372,Energy,UK
C00121,1000000.0,0.4231,Baa2,0.0337,Energy,Germany
C00181,1000000.0,0.3367,Baa2,0.0105,Energy,Japan
C00241,1000000.0,0.4334,Baa2,0.0465,Energy,Canada
C00501,1000000.0,0.4427,Ba2,0.0461,Financials,USA
C00561,1000000.0,0.5195,Ba2,0.0424,Financials,UK
C00621,1000000.0,0.354,Ba2,0.0341,Financials,Germany
C00681,1000000.0,0.5104,Ba2,0.0128,Financials,Japan
C00741,1000000.0,0.3494,Ba2,0.0373,Financials,Canada
C01001,1000000.0,0.2818,A1,0.0431,Technology,USA
C01061,1000000.0,0.5099,A1,0.0423,Technology,UK
C01121,1000000.0,0.3097,A1,0.0329,Technology,Germany
C01181,1000000.0,0.2971,A1,0.0114,Technology,Japan
C01241,1000000.0,0.4438,A1,0.0385,Technology,Canada
C01501,1000000.0,0.51,A2,0.0418,Healthcare,USA
C01561,1000000.0,0.2392,A2,0.0401,Healthcare,UK
C01621,1000000.0,0.412,A2,0.0331,Healthcare,Germany
C01681,1000000.0,0.4848,A2,0.0092,Healthcare,Japan
C01741,1000000.0,0.3626,A2,0.0466,Healthcare,Canada
C02001,1000000.0,0.4693,A3,0.0501,ConsumerStaples,USA
C02061,1000000.0,0.433,A3,0.0404,ConsumerStaples,UK
C02121,1000000.0,0.3069,A3,0.0303,ConsumerStaples,Germany
C02181,1000000.0,0.3339,A3,0.0081,ConsumerStaples,Japan
C02241,1000000.0,0.2834,A3,0.0407,ConsumerStaples,Canada
C02501,1000000.0,0.5353,A3,0.0474,ConsumerDiscretionary,USA
C02561,1000000.0,0.3519,A3,0.0403,ConsumerDiscretionary,UK
C02621,1000000.0,0.4811,A3,0.0285,ConsumerDiscretionary,Germany
C02681,1000000.0,0.3671,A3,0.0024,ConsumerDiscretionary,Japan
C02741,1000000.0,0.2361,A3,0.0436,ConsumerDiscretionary,Canada
C03001,1000000.0,0.3092,Baa1,0.0526,Industrials,USA
C03061,1000000.0,0.4934,Baa1,0.0411,Industrials,UK
C03121,1000000.0,0.5009,Baa1,0.0319,Industrials,Germany
C03181,1000000.0,0.2606,Baa1,0.0072,Industrials,Japan
C03241,1000000.0,0.226,Baa1,0.0453,Industrials,Canada
C03501,1000000.0,0.4198,Baa1,0.0423,Materials,USA
C03561,1000000.0,0.2152,Baa1,0.0362,Materials,UK
C03621,1000000.0,0.339,Baa1,0.0316,Materials,Germany
C03681,1000000.0,0.4367,Baa1,0.0069,Materials,Japan
C03741,1000000.0,0.2946,Baa1,0.0465,Materials,Canada
C04001,1000000.0,0.4154,Baa3,0.0473,Utilities,USA
C04061,1000000.0,0.2833,Baa3,0.0355,Utilities,UK
C04121,1000000.0,0.5304,Baa3,0.031,Utilities,Germany
C04181,1000000.0,0.5304,Baa3,0.0129,Utilities,Japan
C04241,1000000.0,0.2869,Baa3,0.0449,Utilities,Canada
C04501,1000000.0,0.2789,Ba1,0.0423,RealEstate,USA
C04561,1000000.0,0.2453,Ba1,0.0437,RealEstate,UK
C04621,1000000.0,0.4497,Ba1,0.0249,RealEstate,Germany
C04681,1000000.0,0.3352,Ba1,0.0048,RealEstate,Japan
C04741,1000000.0,0.5075,Ba1,0.042,RealEstate,Canada
