client_id,market_cap,vol_equity,rating,risk_free_rate,sector,country
C0001,38932885292.9,0.4977,Aa2,0.0486,ConsumerStaples,CA
C0002,21326486235.68,0.4678,A1,0.0315,Financials,US
C0003,42335389384.89,0.4149,B2,0.0144,Materials,US
C0004,30491658736.06,0.515,A1,0.0411,Materials,HK
C0005,7664179551.99,0.5247,Aaa1,0.0272,Materials,SG
C0006,10623936319.75,0.3025,Aaa3,0.0103,Industrials,SG
C0007,34283371061.49,0.4456,A3,0.0106,Materials,US
C0008,24550520535.44,0.3382,Baa3,0.0468,Healthcare,DE
C0009,39474743359.04,0.3705,Aaa2,0.0374,Energy,CH
C0010,35195777057.58,0.2929,Aa2,0.029,Industrials,AU
C0011,14988159544.06,0.3184,Caa2,0.0417,Healthcare,AU
C0012,8758549681.18,0.2057,Caa3,0.0188,Healthcare,US
C0013,24586837092.5,0.2757,Baa3,0.0218,ConsumerStaples,CA
C0014,23743075540.13,0.1602,Caa2,0.0473,Financials,CH
C0015,4672006630.51,0.4404,Caa2,0.0345,Utilities,FR
C0016,10795957794.04,0.165,Baa2,0.0485,Materials,US
C0017,39476658223.77,0.2699,Aa2,0.0135,Technology,JP
C0018,13799596356.54,0.3863,Aa1,0.0464,Financials,AU
C0019,22161155585.64,0.1439,Aa3,0.0148,Materials,CH
C0020,42644817165.92,0.4363,Ba2,0.036,ConsumerStaples,HK
